iter	Passed	Remaining
159	2742	14398
160	2759	14379
161	2775	14356
162	2791	14332
163	2805	14303
164	2822	14283
165	2838	14262
166	2857	14250
167	2873	14230
168	2894	14231
169	2910	14209
170	2926	14186
171	2942	14163
172	2958	14142
173	2974	14120
174	2989	14094
175	3005	14069
176	3019	14039
177	3035	14015
178	3049	13988
179	3064	13961
180	3080	13940
181	3096	13917
182	3110	13888
183	3125	13861
184	3141	13840
185	3157	13817
186	3173	13795
187	3189	13774
188	3205	13752
189	3221	13732
190	3239	13719
191	3255	13702
192	3271	13680
193	3287	13658
194	3304	13639
195	3320	13620
196	3336	13601
197	3352	13580
198	3367	13554
199	3383	13532
200	3399	13512
201	3415	13492
202	3431	13471
203	3447	13450
204	3462	13429
205	3478	13408
206	3495	13389
207	3511	13369
208	3526	13347
209	3542	13324
210	3558	13304
211	3574	13287
212	3589	13264
213	3605	13244
214	3621	13223
215	3637	13204
216	3653	13181
217	3670	13167
218	3688	13153
219	3705	13138
220	3722	13122
221	3740	13107
222	3756	13087
223	3772	13068
224	3788	13049
225	3804	13030
226	3820	13010
227	3836	12990
228	3851	12968
229	3867	12948
230	3884	12930
231	3900	12911
232	3915	12888
233	3931	12870
234	3947	12848
235	3964	12834
236	3979	12813
237	3996	12795
238	4012	12775
239	4028	12756
240	4044	12736
241	4059	12715
242	4075	12695
243	4090	12674
244	4107	12657
245	4121	12633
246	4136	12609
247	4151	12589
248	4168	12572
249	4184	12554
250	4200	12535
251	4216	12516
252	4233	12499
253	4248	12478
254	4265	12460
255	4281	12443
256	4298	12426
257	4313	12405
258	4329	12386
259	4345	12366
260	4361	12348
261	4377	12329
262	4392	12309
263	4408	12291
264	4424	12271
265	4439	12251
266	4456	12233
267	4472	12215
268	4488	12197
269	4504	12177
270	4519	12157
271	4534	12137
272	4551	12121
273	4568	12104
274	4584	12085
275	4598	12063
276	4615	12046
277	4630	12026
278	4646	12008
279	4664	11993
280	4681	11977
281	4698	11962
282	4715	11946
283	4733	11933
284	4749	11916
285	4765	11897
286	4780	11875
287	4794	11853
288	4810	11834
289	4826	11816
290	4842	11798
291	4858	11779
292	4873	11759
293	4887	11737
294	4902	11715
295	4918	11698
296	4934	11680
297	4950	11662
298	4966	11644
299	4982	11626
300	4998	11608
301	5015	11591
302	5030	11572
303	5047	11555
304	5063	11537
305	5079	11519
306	5093	11497
307	5109	11478
308	5125	11460
309	5141	11444
310	5157	11426
311	5173	11408
312	5189	11390
313	5205	11373
314	5221	11354
315	5236	11335
316	5252	11317
317	5268	11299
318	5283	11280
319	5299	11261
320	5315	11244
321	5330	11224
322	5346	11206
323	5361	11186
324	5377	11168
325	5392	11149
326	5409	11132
327	5424	11113
328	5439	11093
329	5453	11071
330	5469	11053
331	5485	11036
332	5501	11018
333	5517	11001
334	5533	10984
335	5549	10967
336	5566	10951
337	5584	10937
338	5600	10920
339	5616	10901
340	5631	10883
341	5647	10865
342	5664	10849
343	5681	10834
344	5699	10820
345	5715	10803
346	5733	10790
347	5750	10773
348	5766	10756
349	5783	10741
350	5804	10732
351	5825	10723
352	5842	10709
353	5858	10691
354	5874	10672
355	5889	10654
356	5905	10636
357	5920	10617
358	5938	10603
359	5957	10590
360	5974	10575
361	5991	10558
362	6007	10541
363	6028	10533
364	6044	10516
365	6060	10499
366	6076	10480
367	6092	10464
368	6109	10448
369	6128	10435
370	6144	10418
371	6160	10399
372	6174	10378
373	6189	10360
374	6205	10342
375	6221	10324
376	6237	10307
377	6252	10289
378	6268	10270
379	6283	10252
380	6298	10233
381	6313	10213
382	6328	10195
383	6344	10178
384	6361	10162
385	6377	10143
386	6391	10124
387	6408	10107
388	6423	10089
389	6439	10071
390	6455	10054
391	6471	10037
392	6486	10018
393	6502	10001
394	6518	9983
395	6532	9964
396	6548	9946
397	6565	9930
398	6581	9913
399	6597	9896
400	6613	9879
401	6629	9862
402	6647	9847
403	6664	9831
404	6683	9818
405	6699	9801
406	6716	9786
407	6733	9769
408	6749	9753
409	6766	9736
410	6780	9717
411	6796	9700
412	6812	9682
413	6828	9665
414	6843	9647
415	6860	9630
416	6875	9611
417	6890	9593
418	6903	9572
419	6919	9555
420	6935	9538
421	6951	9521
422	6968	9504
423	6983	9486
424	6999	9470
425	7016	9454
426	7032	9437
427	7050	9422
428	7065	9404
429	7081	9387
430	7096	9368
431	7112	9351
432	7128	9335
433	7145	9318
434	7159	9299
435	7175	9282
436	7191	9264
437	7206	9247
438	7222	9230
439	7237	9211
440	7253	9194
441	7269	9177
442	7285	9159
443	7300	9142
444	7316	9125
445	7332	9108
446	7348	9091
447	7363	9073
448	7379	9056
449	7395	9039
450	7410	9021
451	7426	9004
452	7443	8987
453	7459	8970
454	7475	8954
455	7490	8936
456	7506	8919
457	7522	8902
458	7538	8885
459	7554	8868
460	7570	8851
461	7587	8835
462	7603	8818
463	7618	8800
464	7636	8786
465	7653	8770
466	7670	8754
467	7688	8739
468	7704	8722
469	7720	8706
470	7738	8690
471	7754	8674
472	7769	8656
473	7785	8639
474	7802	8623
475	7821	8609
476	7838	8594
477	7855	8578
478	7871	8561
479	7887	8544
480	7903	8527
481	7919	8510
482	7934	8493
483	7951	8476
484	7966	8458
485	7982	8442
486	7997	8424
487	8012	8406
488	8028	8389
489	8044	8372
490	8060	8355
491	8076	8338
492	8091	8321
493	8108	8305
494	8124	8288
495	8140	8271
496	8156	8254
497	8172	8238
498	8189	8222
499	8205	8205
500	8221	8188
501	8237	8171
502	8253	8155
503	8269	8138
504	8285	8121
505	8301	8104
506	8317	8087
507	8333	8071
508	8349	8054
509	8366	8038
510	8382	8021
511	8398	8005
512	8415	7988
513	8430	7970
514	8446	7954
515	8462	7937
516	8477	7920
517	8494	7903
518	8509	7886
519	8524	7868
520	8541	7853
521	8557	7835
522	8573	7819
523	8588	7802
524	8604	7785
525	8621	7769
526	8639	7754
527	8658	7740
528	8674	7723
529	8691	7707
530	8707	7691
531	8723	7674
532	8738	7656
533	8752	7638
534	8768	7621
535	8784	7604
536	8800	7587
537	8815	7570
538	8831	7553
539	8847	7536
540	8863	7520
541	8879	7503
542	8895	7486
543	8910	7468
544	8925	7451
545	8940	7433
546	8956	7417
547	8972	7400
548	8988	7384
549	9004	7367
550	9020	7350
551	9036	7333
552	9052	7317
553	9069	7301
554	9084	7284
555	9100	7267
556	9115	7250
557	9131	7233
558	9147	7216
559	9162	7199
560	9178	7182
561	9192	7164
562	9208	7147
563	9224	7130
564	9239	7113
565	9255	7096
566	9271	7080
567	9286	7063
568	9302	7046
569	9318	7029
570	9334	7013
571	9350	6996
572	9365	6979
573	9381	6962
574	9397	6945
575	9413	6929
576	9429	6912
577	9445	6896
578	9461	6879
579	9477	6862
580	9493	6846
581	9509	6829
582	9524	6812
583	9542	6797
584	9558	6780
585	9573	6763
586	9588	6746
587	9604	6729
588	9621	6713
589	9639	6698
590	9657	6683
591	9674	6667
592	9692	6652
593	9710	6637
594	9726	6620
595	9742	6603
596	9758	6587
597	9774	6570
598	9790	6554
599	9807	6538
600	9824	6522
601	9840	6506
602	9857	6489
603	9872	6472
604	9887	6455
605	9904	6439
606	9920	6422
607	9936	6406
608	9952	6389
609	9969	6373
610	9984	6356
611	10000	6340
612	10016	6323
613	10032	6306
614	10048	6290
615	10064	6274
616	10080	6257
617	10096	6240
618	10112	6224
619	10127	6207
620	10143	6190
621	10159	6173
622	10174	6157
623	10191	6140
624	10205	6123
625	10220	6106
626	10236	6089
627	10252	6072
628	10268	6056
629	10283	6039
630	10300	6023
631	10315	6006
632	10331	5990
633	10347	5973
634	10362	5956
635	10378	5939
636	10394	5923
637	10409	5906
638	10424	5889
639	10440	5872
640	10456	5856
641	10471	5839
642	10486	5822
643	10502	5805
644	10519	5789
645	10536	5773
646	10552	5757
647	10568	5741
648	10584	5724
649	10601	5708
650	10612	5689
651	10630	5674
652	10649	5658
653	10666	5642
654	10682	5626
655	10698	5610
656	10714	5593
657	10729	5576
658	10745	5560
659	10761	5543
660	10779	5528
661	10795	5511
662	10811	5495
663	10820	5475
664	10836	5458
665	10852	5442
666	10869	5426
667	10884	5409
668	10899	5392
669	10915	5376
670	10931	5359
671	10949	5344
672	10966	5328
673	10981	5311
674	10996	5294
675	11014	5279
676	11031	5263
677	11047	5246
678	11062	5229
679	11078	5213
680	11094	5197
681	11110	5180
682	11126	5164
683	11143	5147
684	11158	5131
685	11174	5114
686	11190	5098
687	11206	5082
688	11222	5065
689	11238	5049
690	11254	5032
691	11271	5016
692	11285	4999
693	11301	4983
694	11317	4966
695	11333	4950
696	11350	4934
697	11365	4917
698	11381	4900
699	11397	4884
700	11407	4865
701	11422	4848
702	11438	4832
703	11454	4816
704	11470	4799
705	11486	4783
706	11501	4766
707	11517	4750
708	11532	4733
709	11548	4717
710	11559	4698
711	11573	4681
712	11589	4665
713	11607	4649
714	11625	4633
715	11642	4617
716	11658	4601
717	11674	4585
718	11692	4569
719	11708	4553
720	11725	4537
721	11740	4520
722	11755	4504
723	11771	4487
724	11787	4471
725	11803	4454
726	11819	4438
727	11835	4422
728	11851	4405
729	11866	4389
730	11883	4372
731	11897	4356
732	11912	4339
733	11927	4322
734	11943	4306
735	11960	4290
736	11976	4273
737	11991	4257
738	12007	4240
739	12023	4224
740	12039	4208
741	12055	4191
742	12065	4173
743	12080	4156
744	12094	4139
745	12110	4123
746	12126	4107
747	12141	4090
748	12157	4074
749	12173	4057
750	12188	4041
751	12204	4024
752	12219	4008
753	12235	3991
754	12250	3975
755	12265	3958
756	12281	3942
757	12295	3925
758	12310	3908
759	12325	3892
760	12341	3875
761	12357	3859
762	12373	3843
763	12389	3827
764	12404	3810
765	12420	3794
766	12435	3777
767	12451	3761
768	12468	3745
769	12482	3728
770	12499	3712
771	12515	3696
772	12530	3679
773	12545	3663
774	12561	3646
775	12577	3630
776	12592	3614
777	12611	3598
778	12628	3582
779	12646	3566
780	12663	3550
781	12680	3534
782	12698	3519
783	12714	3503
784	12730	3486
785	12746	3470
786	12762	3454
787	12777	3437
788	12793	3421
789	12808	3404
790	12823	3388
791	12840	3372
792	12855	3355
793	12872	3339
794	12888	3323
795	12903	3306
796	12919	3290
797	12934	3274
798	12950	3257
799	12966	3241
800	12982	3225
801	12997	3208
802	13012	3192
803	13026	3175
804	13042	3159
805	13058	3143
806	13072	3126
807	13087	3109
808	13102	3093
809	13117	3076
810	13133	3060
811	13146	3043
812	13162	3027
813	13179	3011
814	13195	2995
815	13211	2979
816	13227	2962
817	13242	2946
818	13259	2930
819	13273	2913
820	13289	2897
821	13305	2881
822	13321	2864
823	13337	2848
824	13352	2832
825	13368	2816
826	13384	2799
827	13400	2783
828	13416	2767
829	13432	2751
830	13446	2734
831	13462	2718
832	13478	2702
833	13495	2686
834	13509	2669
835	13525	2653
836	13541	2637
837	13557	2620
838	13573	2604
839	13590	2588
840	13607	2572
841	13623	2556
842	13640	2540
843	13657	2524
844	13673	2508
845	13689	2491
846	13704	2475
847	13720	2459
848	13735	2442
849	13753	2427
850	13769	2410
851	13784	2394
852	13799	2378
853	13816	2361
854	13832	2345
855	13847	2329
856	13863	2313
857	13879	2297
858	13895	2280
859	13911	2264
860	13927	2248
861	13943	2232
862	13960	2216
863	13977	2200
864	13992	2183
865	14008	2167
866	14024	2151
867	14040	2135
868	14056	2119
869	14073	2102
870	14089	2086
871	14105	2070
872	14122	2054
873	14139	2038
874	14154	2022
875	14170	2005
876	14186	1989
877	14201	1973
878	14217	1957
879	14233	1940
880	14249	1924
881	14265	1908
882	14282	1892
883	14297	1876
884	14313	1859
885	14328	1843
886	14344	1827
887	14360	1811
888	14376	1795
889	14392	1778
890	14406	1762
891	14421	1746
892	14437	1729
893	14453	1713
894	14469	1697
895	14486	1681
896	14503	1665
897	14518	1649
898	14533	1632
899	14548	1616
900	14565	1600
901	14582	1584
902	14601	1568
903	14619	1552
904	14636	1536
905	14654	1520
906	14669	1504
907	14685	1487
908	14701	1471
909	14717	1455
910	14734	1439
911	14750	1423
912	14766	1407
913	14783	1390
914	14799	1374
915	14814	1358
916	14831	1342
917	14847	1326
918	14862	1309
919	14877	1293
920	14893	1277
921	14908	1261
922	14924	1245
923	14941	1228
924	14956	1212
925	14970	1196
926	14986	1180
927	15002	1163
928	15018	1147
929	15033	1131
930	15049	1115
931	15066	1099
932	15083	1083
933	15098	1066
934	15114	1050
935	15130	1034
936	15146	1018
937	15161	1002
938	15176	985
939	15191	969
940	15207	953
941	15223	937
942	15239	921
943	15255	904
944	15270	888
945	15286	872
946	15301	856
947	15317	840
948	15333	824
949	15348	807
950	15364	791
951	15379	775
952	15395	759
953	15411	743
954	15427	726
955	15442	710
956	15459	694
957	15475	678
958	15492	662
959	15508	646
960	15525	630
961	15541	613
962	15557	597
963	15573	581
964	15590	565
965	15607	549
966	15625	533
967	15643	517
968	15659	500
969	15679	484
970	15696	468
971	15711	452
972	15728	436
973	15744	420
974	15763	404
975	15783	388
976	15800	371
977	15816	355
978	15832	339
979	15848	323
980	15864	307
981	15879	291
982	15895	274
983	15911	258
984	15926	242
985	15942	226
986	15958	210
987	15974	194
988	15990	177
989	16004	161
990	16019	145
991	16035	129
992	16051	113
993	16067	96
994	16081	80
995	16097	64
996	16111	48
997	16127	32
998	16143	16
999	16158	0
