iter	Logloss
371	0.3044725488
372	0.3044552329
373	0.3044403615
374	0.3044321306
375	0.3044111215
376	0.3043878219
377	0.3043745841
378	0.3043611419
379	0.3043299145
380	0.3043092687
381	0.3042894867
382	0.3042671374
383	0.3042487003
384	0.3042406884
385	0.3042235962
386	0.30419906
387	0.3041911178
388	0.304170383
389	0.3041590748
390	0.3041484018
391	0.3041261873
392	0.3040985521
393	0.3040762125
394	0.3040535794
395	0.3040303688
396	0.3040094776
397	0.3039948323
398	0.3039862261
399	0.3039659027
400	0.30394249
401	0.303920249
402	0.3038989777
403	0.3038774344
404	0.3038604578
405	0.3038536344
406	0.3038392345
407	0.303826004
408	0.3038075308
409	0.3037863027
410	0.3037678632
411	0.3037466183
412	0.3037315472
413	0.3037075451
414	0.3036934989
415	0.3036657723
416	0.3036508816
417	0.3036319464
418	0.3036142889
419	0.3035975408
420	0.3035775133
421	0.30356653
422	0.303546517
423	0.3035309622
424	0.3035148782
425	0.3035008128
426	0.3034852508
427	0.3034706296
428	0.3034424555
429	0.3034193483
430	0.3034059181
431	0.3033818847
432	0.3033757855
433	0.3033688995
434	0.3033493533
435	0.3033318016
436	0.303316805
437	0.3033017532
438	0.3032829913
439	0.3032592899
440	0.3032478566
441	0.3032326844
442	0.3032251657
443	0.3032023906
444	0.3031776257
445	0.3031643687
446	0.3031568284
447	0.3031398012
448	0.3031211572
449	0.3030952061
450	0.3030887316
451	0.3030705616
452	0.3030559356
453	0.3030487753
454	0.3030318973
455	0.3030176466
456	0.3029982038
457	0.3029815135
458	0.3029668634
459	0.3029440907
460	0.3029307254
461	0.3029243231
462	0.3029128898
463	0.3028934543
464	0.3028758015
465	0.3028608266
466	0.3028484767
467	0.3028311295
468	0.3028200956
469	0.3027985668
470	0.3027870975
471	0.3027639879
472	0.3027388983
473	0.3027215005
474	0.302706403
475	0.3027017377
476	0.302680719
477	0.3026700821
478	0.3026445979
479	0.3026216471
480	0.3026000919
481	0.3025862887
482	0.3025646998
483	0.3025417996
484	0.3025350363
485	0.3025219285
486	0.3025053584
487	0.3024784306
488	0.3024624332
489	0.3024436472
490	0.3024296323
491	0.3024078509
492	0.3023938047
493	0.3023785435
494	0.3023640715
495	0.3023563049
496	0.3023424801
497	0.3023263696
498	0.3023086302
499	0.302286216
500	0.3022753073
501	0.3022635973
502	0.3022556744
503	0.3022342009
504	0.3022229842
505	0.3022034091
506	0.302187236
507	0.302171792
508	0.3021563575
509	0.3021476791
510	0.3021287801
511	0.3021085096
512	0.3020922716
513	0.3020803643
514	0.3020613233
515	0.3020462811
516	0.3020290494
517	0.3020009883
518	0.3019799961
519	0.3019617129
520	0.3019437763
521	0.3019230848
522	0.3019141249
523	0.3019002134
524	0.3018840283
525	0.3018678625
526	0.3018570235
527	0.3018431289
528	0.3018333967
529	0.3018255965
530	0.3018019191
531	0.3017876588
532	0.301780999
533	0.3017670972
534	0.3017498294
535	0.3017263686
536	0.3017047652
537	0.3016957307
538	0.3016710838
539	0.3016557191
540	0.3016409897
541	0.3016168407
542	0.3015988872
543	0.3015873192
544	0.3015681146
545	0.3015477768
546	0.3015238396
547	0.301506502
548	0.3014893545
549	0.3014701908
550	0.30145908
551	0.3014443745
552	0.3014329004
553	0.3014081283
554	0.3013859691
555	0.301368338
556	0.3013505048
557	0.3013384677
558	0.3013211229
559	0.3013071032
560	0.3012966299
561	0.3012774109
562	0.3012591662
563	0.3012370143
564	0.301215613
565	0.3012075337
566	0.3011839213
567	0.3011749614
568	0.3011567817
569	0.3011313432
570	0.3011159304
571	0.3010978735
572	0.301084845
573	0.3010777666
574	0.3010645553
575	0.3010501988
576	0.3010382699
577	0.3010269184
578	0.3010045451
579	0.300992674
580	0.3009833411
581	0.3009729545
582	0.3009638382
583	0.3009454227
584	0.3009285447
585	0.3009106586
586	0.3009057263
587	0.3008945938
588	0.300878837
589	0.3008701537
590	0.3008609965
591	0.3008534754
592	0.3008292784
593	0.3008077881
594	0.3007971704
595	0.3007818443
596	0.3007639437
597	0.3007422176
598	0.3007257414
599	0.300715795
600	0.3007018571
601	0.3006913093
602	0.3006758484
603	0.3006651369
604	0.3006467335
605	0.300641871
606	0.30063697
607	0.3006164613
608	0.3006002209
609	0.3005848226
610	0.3005697972
611	0.3005582147
612	0.300537528
613	0.3005275504
614	0.3005011903
615	0.3004898269
616	0.3004874233
617	0.3004736875
618	0.3004598218
619	0.3004531957
620	0.3004314984
621	0.3004134704
622	0.300399186
623	0.3003779868
624	0.3003649632
625	0.300357009
626	0.3003380402
627	0.3003286833
628	0.3003082107
629	0.3002902692
630	0.3002797454
631	0.3002612386
632	0.3002487635
633	0.3002330764
634	0.3002158953
635	0.3001977926
636	0.30018935
637	0.300168235
638	0.3001453877
639	0.3001343322
640	0.3001160058
641	0.3001073442
642	0.3000902809
643	0.3000682252
644	0.3000660887
645	0.3000535848
646	0.3000393533
647	0.3000221986
648	0.3000072671
649	0.2999950639
650	0.2999881996
651	0.2999641686
652	0.2999352004
653	0.2999167056
654	0.2998925759
655	0.2998707416
656	0.2998659344
657	0.2998562936
658	0.2998427936
659	0.2998289904
660	0.2998181057
661	0.2997961968
662	0.2997955495
663	0.2997934708
664	0.2997892434
665	0.2997797205
666	0.299761974
667	0.2997573857
668	0.2997394828
669	0.299733718
670	0.2997255737
671	0.2997085706
672	0.2996912114
673	0.2996784957
674	0.2996640357
675	0.2996506656
676	0.2996409069
677	0.2996257203
678	0.2996130167
679	0.299603833
680	0.2995919739
681	0.2995682268
682	0.2995481825
683	0.2995282705
684	0.2995121504
685	0.2994931238
686	0.2994790969
687	0.2994626471
688	0.2994404423
689	0.2994286842
690	0.2994191565
691	0.2993958978
692	0.2993830666
693	0.2993642806
694	0.2993494333
695	0.2993343525
696	0.2993105212
697	0.2992965039
698	0.2992860354
699	0.2992833528
700	0.2992599521
701	0.2992491973
702	0.2992317948
703	0.2992215934
704	0.2992023214
705	0.2991848852
706	0.2991699536
707	0.2991533523
708	0.2991515622
709	0.2991411251
710	0.2991221322
711	0.29910344
712	0.2990955893
713	0.2990756436
714	0.2990550243
715	0.2990363779
716	0.2990252742
717	0.2990107469
718	0.2990006321
719	0.298984305
720	0.2989767671
721	0.2989640105
722	0.2989568407
723	0.298946134
724	0.2989322514
725	0.2989172429
726	0.2989115022
727	0.2988972587
728	0.2988815043
729	0.298866053
730	0.2988538089
731	0.2988480009
732	0.2988360311
733	0.2988205654
734	0.2988079869
735	0.2988029896
736	0.2987858397
737	0.2987742236
738	0.2987621576
739	0.2987455899
740	0.2987327419
741	0.2987176588
742	0.2987013414
743	0.2986801085
744	0.2986683336
745	0.2986533996
746	0.2986444782
747	0.2986351381
748	0.2986136911
749	0.2986026982
750	0.2985942291
751	0.2985869461
752	0.2985688507
753	0.2985516888
754	0.2985453033
755	0.2985365286
756	0.2985250809
757	0.2985174684
758	0.2985102023
759	0.2984953742
760	0.2984813641
761	0.2984703302
762	0.2984530648
763	0.2984366704
764	0.2984239114
765	0.2984128583
766	0.298403066
767	0.2983949072
768	0.2983824803
769	0.2983708281
770	0.2983661075
771	0.2983552228
772	0.2983400555
773	0.2983319449
774	0.298314819
775	0.2982996372
776	0.2982771894
777	0.2982622434
778	0.2982533965
779	0.298232474
780	0.2982213872
781	0.2982128869
782	0.2982053441
783	0.2981867723
784	0.2981678082
785	0.2981610883
786	0.298155569
787	0.2981361695
788	0.2981193492
789	0.2981088013
790	0.2980981404
791	0.2980936749
792	0.2980771193
793	0.2980669564
794	0.2980498618
795	0.2980334072
796	0.2980246133
797	0.2980168444
798	0.2980038376
799	0.2979919352
800	0.2979848423
801	0.2979763083
802	0.2979672377
803	0.2979530207
804	0.297942942
805	0.2979296633
806	0.2979254384
807	0.2979222842
808	0.2979183768
809	0.2979049779
810	0.297901636
811	0.2978850058
812	0.2978750546
813	0.2978709692
814	0.2978488317
815	0.2978407163
816	0.2978252747
817	0.2978070589
818	0.2977868967
819	0.2977772968
820	0.2977571755
821	0.2977414331
822	0.2977389237
823	0.2977276131
824	0.2977092241
825	0.2976953295
826	0.2976813964
827	0.2976723403
828	0.2976640902
829	0.2976433986
830	0.2976277116
831	0.297623785
832	0.2976125731
833	0.2975945979
834	0.2975744069
835	0.2975535157
836	0.2975385528
837	0.2975222474
838	0.2975027878
839	0.2974926393
840	0.2974735911
841	0.297457969
842	0.2974462807
843	0.2974458885
844	0.2974326387
845	0.2974259164
846	0.2974107394
847	0.2974034926
848	0.2973893886
849	0.2973743632
850	0.2973608729
851	0.2973448008
852	0.2973337646
853	0.2973190038
854	0.2973165906
855	0.2973026286
856	0.2972854787
857	0.2972660985
858	0.2972482725
859	0.2972417499
860	0.2972260219
861	0.2972230505
862	0.2972057226
863	0.2972032901
864	0.2971942436
865	0.2971919724
866	0.2971784627
867	0.2971626457
868	0.2971474928
869	0.2971319357
870	0.297126053
871	0.2971199322
872	0.2971090788
873	0.297092398
874	0.2970862411
875	0.2970735615
876	0.2970600303
877	0.2970410614
878	0.2970252011
879	0.2970175501
880	0.2970082798
881	0.297001928
882	0.2969886854
883	0.2969785394
884	0.2969584085
885	0.2969448579
886	0.2969251769
887	0.2969119608
888	0.2968950419
889	0.2968769898
890	0.2968676689
891	0.2968601815
892	0.2968535073
893	0.2968400169
894	0.2968180213
895	0.2968135582
896	0.2967988913
897	0.2967917696
898	0.2967853215
899	0.2967752958
900	0.2967658138
901	0.2967596713
902	0.2967453508
903	0.2967375554
904	0.2967227273
905	0.296711104
906	0.2966984894
907	0.2966810844
908	0.2966617042
909	0.2966494625
910	0.2966342109
911	0.2966184806
912	0.296603727
913	0.2965889518
914	0.2965735703
915	0.2965659794
916	0.2965614442
917	0.2965544523
918	0.2965449703
919	0.2965305873
920	0.2965170296
921	0.2964976734
922	0.2964862979
923	0.2964762553
924	0.2964574693
925	0.2964442219
926	0.2964320043
927	0.296411551
928	0.2964053724
929	0.296388362
930	0.2963715803
931	0.2963560159
932	0.2963528256
933	0.2963383728
934	0.2963230683
935	0.2963029133
936	0.2962846831
937	0.296265991
938	0.2962445608
939	0.2962291962
940	0.2962105064
941	0.2962032813
942	0.2961979544
943	0.2961799937
944	0.2961606182
945	0.2961530586
946	0.2961411369
947	0.296129593
948	0.2961265302
949	0.2961230776
950	0.2961176064
951	0.2961134127
952	0.2960984402
953	0.29608936
954	0.2960755761
955	0.296065175
956	0.296050294
957	0.2960428931
958	0.296035603
959	0.296018992
960	0.2960068009
961	0.2959923746
962	0.2959898314
963	0.2959754508
964	0.2959602041
965	0.295947705
966	0.2959361995
967	0.2959199591
968	0.2959134918
969	0.2959031364
970	0.2958843673
971	0.2958685286
972	0.2958641016
973	0.2958610701
974	0.2958552861
975	0.2958405638
976	0.2958237195
977	0.2958124234
978	0.2957949342
979	0.2957898095
980	0.2957749573
981	0.2957649435
982	0.2957517948
983	0.2957398587
984	0.295730651
985	0.2957207046
986	0.2957103011
987	0.2956969286
988	0.2956816843
989	0.295672669
990	0.2956697963
991	0.2956527306
992	0.2956319524
993	0.2956137511
994	0.2955964208
995	0.2955889574
996	0.2955801082
997	0.2955635092
998	0.2955514071
999	0.2955472303
